item,itemLabel,itemDescription,gender,genderLabel,dob,dobPrecision,dod,dodPrecision
Q15652611,Q15652611,,Q6581097,male,1948-01-01,9,,
Q278849,A. K. Antony,Indian politician,Q6581097,male,1940-12-28,11,,
Q196617,Abul Kalam Azad,Indian scholar (1888-1958),Q6581097,male,1888-11-11,11,1958-02-22,11
Q4735334,Alphons Kannanthanam,Indian politician,Q6581097,male,1953-08-08,11,,
Q3347864,Ambika Soni,Indian politician,Q6581072,female,1942-11-13,11,,
Q4746875,Amit Shah,Indian politician,Q6581097,male,1964-10-22,11,,
Q431601,Amrit Kaur,Indian politician (1889-1964),Q6581072,female,1889-02-02,11,1964-02-06,11
Q1428118,Anbumani Ramadoss,Indian politician,Q6581097,male,1968-10-09,11,,
Q4777895,Anurag Thakur,Indian politician,Q6581097,male,1974-10-24,11,,
Q3520052,Arjun Munda,Indian politician,Q6581097,male,1968-01-05,11,,
Q3309208,Arjun Singh,Indian politician,Q6581097,male,1930-11-05,11,2011-03-04,11
Q3629480,Arun Jaitley,Indian politician,Q6581097,male,1952-12-28,11,2019-08-24,11
Q75184694,Ashwini Vaishnaw,Indian Bharatiya Janata Party politician,Q6581097,male,1970-07-18,11,,
Q233289,Atal Bihari Vajpayee,10th Prime Minister of India (1924-2018),Q6581097,male,1924-12-24,11,2018-08-16,11
Q4850423,Baldev Singh,Indian Sikh political leader,Q6581097,male,1902-07-11,11,1961-06-29,11
Q2604943,Bali Ram Bhagat,Governor of Rajasthan and Speaker of Lok Sabha,Q6581097,male,1922-10-07,11,2011-01-02,11
Q3497331,Balram Jakhar,Indian politician,Q6581097,male,1923-08-23,11,2016-02-03,11
Q3634914,Bansi Lal,Indian politician,Q6581097,male,1927-08-26,11,2006-03-28,11
Q231690,Bhimrao Ramji Ambedkar,"Indian polymath, the architect of the Indian Constitution, 1st Law Minister, Human rights activist, and social reformer (1891-1956)",Q6581097,male,1891-04-14,11,1956-12-06,11
Q16208337,Bhupender Yadav,Indian Politician,Q6581097,male,1969-06-30,11,,
Q12441676,Bindeshwari Dubey,"administrator, politician, unionist",Q6581097,male,1921-01-14,11,1993-01-20,11
Q5006743,C. P. Joshi,Indian politician,Q6581097,male,1950-07-29,11,,
Q378404,C. Rajagopalachari,Indian politician and activist,Q6581097,male,1878-12-10,11,1972-12-25,11
Q334279,Chandra Shekhar,Indian politician (1927-2007),Q6581097,male,1927-04-17,11,2007-07-08,11
Q319824,Charan Singh,prime minister of India (1902-1987),Q6581097,male,1902-12-23,11,1987-05-29,11
Q1764533,Chaudhary Devi Lal,former Deputy Prime Minister of India (1915-2001),Q6581097,male,1914-09-25,11,2001-04-06,11
Q17479033,Chaudhary Nitiraj Singh,Indian politician,Q6581097,male,1909-02-13,11,1988-11-01,10
Q982295,Chidambaram Subramaniam,Indian politician (1910-2000),Q6581097,male,1910-01-30,11,2000-11-07,11
Q23060166,Dattatraya Parashuram Karmarkar,politician from India,Q6581097,male,1902-07-20,11,1991-06-20,11
Q5269370,Dharmendra Pradhan,"politician from Odisha, India",Q6581097,male,1969-06-26,11,,
Q5278104,Dinesh Singh,Indian politician,Q6581097,male,1925-07-19,11,1995-11-30,11
Q3525366,Dinesh Trivedi,Indian politician,Q6581097,male,1950-06-04,11,,
Q3532853,G. K. Vasan,Indian politician,Q6581097,male,1964-12-28,11,,
Q5512319,G. Kishan Reddy,Indian politician,Q6581097,male,1964-06-15,11,,
Q16914124,Gajendrasingh Shekhawat,Indian politician,Q6581097,male,1967-10-03,11,,
Q3056379,George Fernandes,Indian politician,Q6581097,male,1930-06-03,11,2019-01-29,11
Q5542079,George Malcolm,Canadian politician,Q6581097,male,1865-08-20,11,1930-08-18,11
Q16736894,Giriraj Singh,Indian politician,Q6581097,male,1952-09-08,11,,
Q3633455,Gopinath Munde,Indian politician from Maharashtra,Q6581097,male,1949-12-12,11,2014-06-03,11
Q2724411,Govind Ballabh Pant,"Indian politician, Freedom Fighter",Q6581097,male,1887-09-10,11,1961-03-07,11
Q317769,Gulzarilal Nanda,Prime Minister of India (1898-1998),Q6581097,male,1898-07-04,11,1998-01-15,11
Q377870,H. D. Deve Gowda,Former Prime Minister of India,Q6581097,male,1933-05-18,11,,
Q5650645,Hans Raj Khanna,Indian judge,Q6581097,male,1912-07-03,11,2008-02-25,11
Q5655835,Hardeep Singh Puri,Indian diplomat,Q6581097,male,1952-02-15,11,,
Q5092244,Harekrishna Mahatab,"politician from Odisha, India",Q6581097,male,1899-11-21,11,1987-01-02,11
Q5657914,Harish Rawat,Indian politician and Former Chief Minister of Uttarakhand,Q6581097,male,1948-04-27,11,,
Q557014,Hidipo Hamutenya,Namibian politician (1939-2016),Q6581097,male,1939-06-17,11,2016-10-06,11
Q248484,I. K. Gujral,Indian politician (1919-2012),Q6581097,male,1919-12-04,11,2012-11-30,11
Q1149,Indira Gandhi,third Prime Minister of India,Q6581072,female,1917-11-19,11,1984-10-31,11
