state,stateLabel,position,positionLabel,person,personLabel,start,abolished,psid
Q1159,Andhra Pradesh,Q70951203,governor of Andhra Pradesh,Q61556023,Biswabhusan Harichandan,2019-07-24,,Q61556023-000c7473-4ba3-52b5-eb2a-0b406c333aab
Q1162,Arunachal Pradesh,Q15689085,Governor of Arunachal Pradesh,,,,,
Q1164,Assam,Q70954187,governor of Assam,,,,,
Q1165,Bihar,Q70954643,governor of Bihar,,,,,
Q1168,Chhattisgarh,Q70954789,governor of Chhattisgarh,Q4777946,Anusuiya Uikey,2019-07-29,,Q4777946-0110dc4c-4c1c-aa25-339a-881126a3f59d
Q1171,Goa,Q18727717,Governor of Goa,Q4900607,Bhagat Singh Koshiyari,2020-08-18,,Q4900607-be6d95dc-46f5-13a9-2a2c-752ff9da1f45
Q1061,Gujarat,Q63438501,Governor of Gujarat,Q20781437,Acharya Dev Vrat,2019-07-22,,Q20781437-ca53b908-999a-422c-bdef-7672d6e0c872
Q1174,Haryana,Q70955111,governor of Haryana,,,,,
Q1177,Himachal Pradesh,Q71223715,governor of Himachal Pradesh,,,,,
Q1180,Jammu and Kashmir,Q71224017,governor of Jammu and Kashmir,,,,,
Q1184,Jharkhand,Q71224243,governor of Jharkhand,Q19901232,Draupadi Murmu,2015-05-18,,Q19901232-3afe00bc-4751-cdc9-50a2-7cdad9b2009c
Q1185,Karnataka,Q13160767,governor of Karnataka,,,,,
Q1186,Kerala,Q464900,Sheila Dikshit,,,,,
Q1186,Kerala,Q1897475,Nikhil Kumar,,,,,
Q1186,Kerala,Q12438045,P. Sathasivam,,,,,
Q1186,Kerala,Q1748927,Governor of Kerala,Q4790546,Arif Mohammad Khan,2019-09-06,,Q4790546-e35440ca-4ac8-23e9-7938-82c07f776aa6
Q1188,Madhya Pradesh,Q71308756,governor of Madhya Pradesh,Q4751365,Anandiben Patel,2020-07-01,,Q4751365-c04eada5-479b-139a-37b1-49a12b480dce
Q1191,Maharashtra,Q18727576,Governor of Maharashtra,Q4900607,Bhagat Singh Koshiyari,2019-09-05,,Q4900607-1af85030-4259-8c50-4848-46454d8a8830
Q1193,Manipur,Q52107836,Governor of Manipur,,,,,
Q1195,Meghalaya,Q65288325,governor of Meghalaya,Q7688028,Tathagata Roy,2018-08-25,,Q7688028-b4742937-426b-9a8f-0710-b5bdaecc6622
Q1502,Mizoram,Q65288311,governor of Mizoram,,,,,
Q1599,Nagaland,Q61362710,governor of Nagaland,,,,,
Q22048,Odisha,Q28481413,Governor of Odisha,,,,,
Q22424,Punjab,Q25623551,Governor of Punjab,,,,,
Q1437,Rajasthan,Q21448297,Governor of Rajasthan,Q6354410,Kalraj Mishra,2019-09-09,,Q6354410-d92edaae-4340-0802-3b6f-a96295a830dc
Q1505,Sikkim,Q71309242,governor of Sikkim,,,,,
Q1445,Tamil Nadu,Q27892340,Governor of Tamil Nadu,,,,,
Q677037,Telangana,Q71309714,governor of Telangana,Q17198781,Tamilisai Soundararajan,2019-09-08,,Q17198781-0a97da66-46c0-4cc1-4165-315574268d68
Q1363,Tripura,Q71310842,governor of Tripura,Q7289378,Ramesh Bais,2019-07-29,,Q7289378-63c684b1-4336-bbbe-f751-d21b4ffd30db
Q1498,Uttar Pradesh,Q12991748,governor of Uttar Pradesh,Q4751365,Anandiben Patel,2019-07-29,,Q4751365-484d2534-4056-a93c-40f5-22e5638697bb
Q1499,Uttarakhand,Q71311082,governor of Uttarakhand,Q56221411,Baby Rani Maurya,2018-08-26,,Q56221411-a5dbd620-464e-6933-addc-8274a763f380
Q1356,West Bengal,Q6364703,Governor of West Bengal,Q50410280,Jagdeep Dhankhar,2019-07-30,,Q50410280-e0f8d0ca-4425-4f00-1df1-793adffc52d9
