item,itemLabel,startDate,endDate
Q7340316,Sir Robert Mcgregor Macdonald Lockhart,1947-08-15,1947-12-31
Q7789336,Sir Thomas Elmhirst,1947-12-31,1949-01-15
Q5344771,Sir William Edward Parry,1950-01-26,1951-10-13
Q3630913,Kodandera Madappa Cariappa,1951-10-14,1953-01-14
Q2960030,Sir Charles Thomas Mark Pizey,1953-01-14,1955-07-22
Q13060078,Subroto Mukerjee,1955-07-22,1960-11-08
Q716980,Kodandera Subayya Thimayya,1960-11-09,1961-05-07
Q7288458,Ram Dass Katari,1961-05-07,1962-06-04
Q4808236,Aspy Marwan Engineer,1962-06-04,1964-07-24
Q4901357,Bhaskar Sadashiv Soman,1964-07-24,1966-03-03
Q3764835,Jayanto Nath Chaudhuri,1966-03-03,1966-06-07
Q4791529,Arjan Singh,1966-06-07,1969-07-15
Q4682480,Adhar Kumar Chatterji,1969-07-15,1970-02-24
Q558194,Sam Hormusji Framji Jamshedji Manekshaw,1970-02-24,1973-01-15
Q5584175,Gopal Gurunath Bewoor,1973-01-15,1975-01-01
Q7089355,Om Prakash Mehra,1975-01-01,1976-01-31
Q7565194,Sourendra Nath Kohli,1976-01-31,1976-02-29
Q7684690,Tapishwar Narain Raina,1976-02-29,1978-05-31
Q18350216,Hrushikesh Moolgavkar,1978-05-31,1978-08-30
Q6125795,Jal Cursetji,1978-08-30,1979-03-01
Q7089352,Om Prakash Malhotra,1979-03-01,1981-05-31
Q5989609,Idris Hasan Latif,1981-05-31,1981-08-30
Q7365073,Ronald Lynsdale Pereira,1981-08-30,1982-02-26
Q6324156,Kotikalapudi Venkata Krishna Rao,1982-03-01,1983-07-31
Q5276702,Dilbagh Singh,1983-07-31,1984-09-03
Q7106260,Oscar Stanley Dawson,1984-09-05,1984-11-30
Q4802144,Arun Shridhar Vaidya,1984-12-01,1986-01-31
Q7280209,Radhakrishna Hariram Tahiliani,1986-02-01,1987-11-30
Q5257335,Denis La Fontaine,1987-12-01,1988-07-31
Q6167560,Jayant Ganpat Nadkarni,1988-07-01,1990-11-30
Q18386548,Surinder Mehra,1990-12-01,1991-07-31
Q304000,Sunith Francis Rodrigues,1991-08-01,1993-06-30
Q10956135,Laxminarayan Ramdas,1993-07-01,1993-09-30
Q4915442,Bipin Chandra Joshi,1993-10-01,1994-11-19
Q7387580,Swaroop Krishna Kaul,1994-11-20,1995-12-31
Q7929079,Vijai Singh Shekhawat,1995-12-31,1996-09-30
Q7488707,Shankar Roychowdhury,1996-01-01,1997-09-30
Q18355488,Satish Sareen,1997-10-01,1998-12-31
Q7917880,Ved Prakash Malik,1999-01-01,2000-09-30
Q7648943,Sushil Kumar,2000-10-01,2001-12-29
Q7639245,Sundararajan Padmanabhan,2001-12-30,2002-12-31
Q16107133,Madhvendra Singh,2002-12-31,2004-07-31
Q7586462,Srinivasapuram Krishnaswamy,2004-07-31,2004-12-29
Q7039992,Nirmal Chander Vij,2004-12-30,2005-01-30
Q4802127,Arun Prakash,2005-01-31,2006-10-31
Q7124252,Shashindra Pal Tyagi,2006-10-31,2007-03-31
Q1895936,Joginder Jaswant Singh,2007-03-31,2007-09-30
Q7645604,Sureesh Mehta,2007-09-30,2009-08-31
Q5250509,Deepak Kapoor,2009-08-31,2010-03-31
Q7237445,Pradeep Vasant Naik,2010-03-31,2011-07-30
Q12072068,Nirmal Kumar Verma,2011-07-30,2012-08-31
Q7051915,Norman Anil Kumar Browne,2012-08-31,2013-12-31
Q2354992,Bikram Singh,2013-12-31,2014-07-31
Q4802286,Arup Raha,2014-07-31,2016-12-31
Q19666291,Sunil Lanba,2016-12-31,2019-05-31
Q24950632,Birender Singh Dhanoa,2019-05-31,2019-09-27
Q4915447,Bipin Rawat,2019-09-27,2021-12-08
Q44633840,Manoj Mukund Naravane,2021-12-15,
