@@,itemlabel,item,startdate,enddate
+++,Mairembam Koireng Singh,Q6736926,1963-07-01,1967-01-11
+++,Mairembam Koireng Singh,Q6736926,1967-03-20,1967-10-04
+++,Longjam Thambou Singh,Q1413918,1967-10-13,1967-10-24
+++,Mairembam Koireng Singh,Q6736926,1968-02-19,1969-10-16
+++,Mohammed Alimuddin,Q24284529,1972-03-23,1973-03-27
+++,Mohammed Alimuddin,Q24284529,1974-03-04,1974-07-09
+++,Yangmasho Shaiza,Q8048602,1974-07-10,1974-12-05
+++,Raj Kumar Dorendra Singh,Q7285314,1974-12-06,1977-05-15
+++,Yangmasho Shaiza,Q8048602,1977-06-29,1979-11-13
+++,Raj Kumar Dorendra Singh,Q7285314,1980-01-14,1980-11-26
+++,Rishang Keishing,Q7336021,1980-11-27,1981-02-27
+++,Rishang Keishing,Q7336021,1981-06-19,1988-03-03
+++,Raj Kumar Jaichandra Singh,Q28967511,1988-03-04,1990-02-22
+++,Raj Kumar Ranbir Singh,Q38464739,1990-02-23,1992-01-06
+++,Raj Kumar Dorendra Singh,Q7285314,1992-04-08,1993-04-10
+++,Rishang Keishing,Q7336021,1994-12-14,1997-12-15
+++,Wahengbam Nipamacha Singh,Q7959768,1997-12-16,2001-02-14
+++,Radhabinod Koijam,Q7280206,2001-02-15,2001-06-01
+++,Okram Ibobi Singh,Q2017412,2002-03-07,2007-03-01
+++,Okram Ibobi Singh,Q2017412,2007-03-02,2012-03-05
+++,Okram Ibobi Singh,Q2017412,2012-03-06,2017-03-14
