wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q1058,Shri Narendra Modi,Narendra Modi,male,1950-09-17,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q192711,Prime Minister,Q1058-ddad0908-4e1d-35fb-5013-ab40b9934572
Q16185592,Shri Raj Kumar Singh,R. K. Singh,male,1952-12-20,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108559711,Minister of Power,Q16185592-6EE2FF2A-54E1-4E5D-AEEA-33F3D03DE541
Q16185592,Shri Raj Kumar Singh,R. K. Singh,male,1952-12-20,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866267,Minister of New and Renewable Energy,Q16185592-DD94ED21-C300-41F8-86E0-4DD2A41D2BF5
Q16186720,Dr. Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,male,1955-01-09,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q313465,Minister of External Affairs,Q16186720-97dbad93-4f50-c52a-675e-c466e4c1f946
Q16208337,Shri Bhupender Yadav,Bhupender Yadav,male,1969-06-30,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866235,Minister of Labour and Employment,Q16208337-678AF950-D5CC-4221-BBC3-83366DC693AB
Q16208337,Shri Bhupender Yadav,Bhupender Yadav,male,1969-06-30,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108559737,"Minister of Environment, Forest and Climate Change",Q16208337-8C4D84E7-29A2-46FB-B027-2ACB3C7BC736
Q16213761,Shri Jyotiraditya M. Scindia,Jyotiraditya Scindia,male,1971-01-01,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q18390718,Minister of Civil Aviation,Q16213761-EB237F1B-BC85-49A5-B7E2-1A6C5DBB99E4
Q16736894,Shri Giriraj Singh,Giriraj Singh,male,1952-09-08,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866272,Minister of Panchayati Raj,Q16736894-418CC766-1609-4DA1-AAC3-51DF2304FB94
Q16736894,Shri Giriraj Singh,Giriraj Singh,male,1952-09-08,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q16874648,Minister of Rural Development,Q16736894-BD635F7D-D793-450A-B3CA-89C08658E4DC
Q16902198,Dr. Mahendra Nath Pandey,Mahendra Nath Pandey,male,1957-10-15,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866176,Minister of Heavy Industries,Q16902198-92E9A879-CCB8-4B97-8087-A08EA74979DF
Q16914124,Shri Gajendra Singh Shekhawat,Gajendrasingh Shekhawat,male,1967-10-03,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q108560946,Minister of Jal Shakti,Q16914124-ED862544-D026-444C-8B3C-3AA78556959D
Q18720206,Shri Ramchandra Prasad Singh,RCP Singh,male,1958-07-06,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866391,Minister of Steel,Q18720206-638CD688-6AB1-4682-AA76-15A8170A40E0
Q21170728,Shri Mansukh L. Mandaviya,Mansukh L. Mandaviya,male,1972-06-01,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866049,Minister of Chemicals and Fertilizers,Q21170728-331E39F9-67D6-48D6-8B1B-F34774C8DDF6
Q21170728,Shri Mansukh L. Mandaviya,Mansukh L. Mandaviya,male,1972-06-01,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q17073489,Minister of Health and Family Welfare,Q21170728-B368EF0F-5FFC-4F26-BE5E-3000953B78A3
Q28227517,Shri Pashu Pati Kumar Paras,Pashupati Kumar Paras,female,1953-01-01,9,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866140,Minister of Food Processing Industries,Q28227517-D1ED8E20-E789-4F19-8985-497535CC2F79
Q3504520,Shri Nitin Jairam Gadkari,Nitin Gadkari,male,1957-05-27,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q6866308,Minister of Road Transport and Highways,Q3504520-157B2485-62EF-4BD4-A312-2C2531B845E3
Q3506475,Shri Raj Nath Singh,Rajnath Singh,male,1951-07-10,11,https://www.india.gov.in/my-government/whos-who/council-ministers,Q3533315,Minister of Defence,Q3506475-a8e9b70b-48a0-30c3-70b2-75bf8335bafe
