wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q4746875,Amit Shah,Amit Shah,male,1964-10-22T00:00:00Z,11,,Q108559581,Minister of Co-operation,Q4746875-DDDD2B21-2A26-4EEB-B7DD-7A2E20D460D4
Q4746875,Amit Shah,Amit Shah,male,1964-10-22T00:00:00Z,11,,Q3440901,Minister of Home Affairs,Q4746875-381BB8D0-9382-43B3-ABFD-A3FC65044883
Q3532853,G. K. Vasan,G. K. Vasan,male,1964-12-28T00:00:00Z,11,,Q6866034,Minister of Agriculture,Q3532853-541687CD-44BF-4F25-BF50-9539CD84BD5A
Q6298726,Jual Oram,Jual Oram,male,1961-03-22T00:00:00Z,11,,Q6866408,Minister of Tribal Affairs,Q6298726-58c27d09-4531-3a41-989f-6097d55696e1
Q6416636,Kishore Chandra Deo,Kishore Chandra Deo,male,1947-02-15T00:00:00Z,11,,Q6866408,Minister of Tribal Affairs,Q6416636-f41bb5b3-4c2d-e29d-a157-66f44da90628
Q3764667,Muppavarapu Venkaiah Naidu,Muppavarapu Venkaiah Naidu,male,1949-07-01T00:00:00Z,11,,Q6866188,Minister of Housing and Urban Poverty Alleviation,Q3764667-8c66dac8-4ac2-72cd-e9f5-e0af655d627b
Q1058,Narendra Modi,Narendra Modi,male,1950-09-17T00:00:00Z,11,,Q192711,Prime minister of India,Q1058-ddad0908-4e1d-35fb-5013-ab40b9934572
Q6965799,Narendra Singh Tomar,Narendra Singh Tomar,male,1957-06-12T00:00:00Z,11,,Q6866034,Minister of Agriculture,Q6965799-285C01C0-EC3C-44B3-A7DC-E4F564546D7D
Q7040049,Nirmala Sitaraman,Nirmala Sitaraman,female,1959-08-18T00:00:00Z,11,,Q1416501,Minister of Finance,Q7040049-22ac3e8a-4f5f-e0c4-d1c9-439631b1d763
Q3504520,Nitin Gadkari,Nitin Gadkari,male,1957-05-27T00:00:00Z,11,,Q16875646,Minister of Shipping (India),Q3504520-338ce785-4cc6-357c-60ea-2b65aed963fc
Q7199798,Piyush Goyal,Piyush Goyal,male,1964-06-13T00:00:00Z,11,,Q6866058,Minister of Commerce and Industry,Q7199798-AA90BDC8-50C9-4FAA-AED7-1D962090F2B5
Q7199798,Piyush Goyal,Piyush Goyal,male,1964-06-13T00:00:00Z,11,,Q16878665,"Minister of Consumer Affairs, Food and Public Distribution",Q7199798-A43D4688-271F-4E1B-B82B-202A506D6D7E
Q7199798,Piyush Goyal,Piyush Goyal,male,1964-06-13T00:00:00Z,11,,Q6866396,Minister of Textiles,Q7199798-A24C7379-88F8-49FC-A4BE-5C0C34682F80
Q7238178,Prakash Javadekar,Prakash Javadekar,male,1951-01-30T00:00:00Z,11,,Q12454125,Minister of Human Resource Development,Q7238178-b004cd9d-46a3-73af-ca96-eda2e0e907ea
Q3506475,Rajnath Singh,Rajnath Singh,male,1951-07-10T00:00:00Z,11,,Q3533315,Minister of Defence of India,Q3506475-a8e9b70b-48a0-30c3-70b2-75bf8335bafe
Q16186720,Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,male,1955-01-09T00:00:00Z,11,,Q313465,Minister of External Affairs,Q16186720-97dbad93-4f50-c52a-675e-c466e4c1f946
