@@,name,position
---,Narendra Modi,Prime minister of India
+++,Smt. Smriti Zubin Irani,Minister of Women and Child Development
+++,Smt. Nirmala Sitharaman,Minister of Corporate Affairs
+++,Smt. Nirmala Sitharaman,Minister of Finance
+++,Shri Sarbananda Sonowal,"Minister of Ports, Shipping and Waterways"
+++,Shri Sarbananda Sonowal,"Minister of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy (AYUSH)"
+++,Shri Ramchandra Prasad Singh,Minister of Steel
+++,Shri Raj Nath Singh,Minister of Defence
+++,Shri Raj Kumar Singh,Minister of Power
+++,Shri Raj Kumar Singh,Minister of New and Renewable Energy
+++,Shri Pralhad Joshi,Minister of Coal
+++,Shri Pralhad Joshi,Minister of Parliamentary Affairs
+++,Shri Pralhad Joshi,Minister of Mines
+++,Shri Piyush Goyal,Minister of Commerce and Industry
+++,Shri Piyush Goyal,"Minister of Consumer Affairs, Food and Public Distribution"
+++,Shri Piyush Goyal,Minister of Textiles
+++,Shri Pashu Pati Kumar Paras,Minister of Food Processing Industries
+++,Shri Parshottam Rupala,"Minister of Fisheries, Animal Husbandry and Dairying"
+++,Shri Nitin Jairam Gadkari,Minister of Road Transport and Highways
+++,Shri Narendra Singh Tomar,Minister of Agriculture & Farmers Welfare
+++,Shri Narendra Modi,"Minister of Personnel, Public Grievances and Pensions"
+++,Shri Narendra Modi,Department of Atomic Energy
+++,Shri Narendra Modi,Department of Space
+++,Shri Narayan Tatu Rane,"Minister of Micro, Small and Medium Enterprises"
+++,Shri Mukhtar Abbas Naqvi,Minister of Minority Affairs
+++,Shri Mansukh L. Mandaviya,Minister of Health and Family Welfare
+++,Shri Mansukh L. Mandaviya,Minister of Chemicals and Fertilizers
+++,Shri Kiren Rijiju,Minister of Law and Justice
+++,Shri Jyotiraditya M. Scindia,Minister of Civil Aviation
+++,Shri Hardeep Singh Puri,Minister of Housing and Urban Affairs
+++,Shri Hardeep Singh Puri,Minister of Petroleum and Natural Gas
+++,Shri Giriraj Singh,Minister of Rural Development
+++,Shri Giriraj Singh,Minister of Panchayati Raj
+++,Shri Gajendra Singh Shekhawat,Minister of Jal Shakti
+++,Shri G. Kishan Reddy,Minister of Development of North Eastern Region
+++,Shri G. Kishan Reddy,Minister of Culture
+++,Shri G. Kishan Reddy,Minister of Tourism
+++,Shri Dharmendra Pradhan,Minister of Skill Development and Entrepreneurship
+++,Shri Dharmendra Pradhan,Minister of Education
+++,Shri Bhupender Yadav,Minister of Labour and Employment
+++,Shri Bhupender Yadav,"Minister of Environment, Forest and Climate Change"
+++,Shri Ashwini Vaishnaw,Minister of Electronics and Information Technology
+++,Shri Ashwini Vaishnaw,Minister of Railways
+++,Shri Ashwini Vaishnaw,Minister of Communications
+++,Shri Arjun Munda,Minister of Tribal Affairs
+++,Shri Anurag Singh Thakur,Minister of Youth Affairs and Sports
+++,Shri Anurag Singh Thakur,Minister of Information and Broadcasting
+++,Shri Amit Shah,Minister of Cooperation
+++,Shri Amit Shah,Minister of Home Affairs
+++,Dr. Virendra Kumar,Minister of Social Justice and Empowerment
+++,Dr. Subrahmanyam Jaishankar,Minister of External Affairs
+++,Dr. Mahendra Nath Pandey,Minister of Heavy Industries
