@@,name,position
---,Narendra Modi,Prime minister of India
+++,Virendra Kumar,Minister of Social Justice and Empowerment
+++,Subrahmanyam Jaishankar,Minister of External Affairs
+++,Smriti Zubin Irani,Minister of Women and Child Development
+++,Sarbananda Sonowal,"Minister of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy (AYUSH)"
+++,Sarbananda Sonowal,"Minister of Ports, Shipping and Waterways"
+++,Ramchandra Prasad Singh,Minister of Steel
+++,Raj Nath Singh,Minister of Defence
+++,Raj Kumar Singh,Minister of Power
+++,Raj Kumar Singh,Minister of New and Renewable Energy
+++,Pralhad Joshi,Minister of Coal
+++,Pralhad Joshi,Minister of Mines
+++,Pralhad Joshi,Minister of Parliamentary Affairs
+++,Piyush Goyal,Minister of Textiles
+++,Piyush Goyal,"Minister of Consumer Affairs, Food and Public Distribution"
+++,Piyush Goyal,Minister of Commerce and Industry
+++,Pashu Pati Kumar Paras,Minister of Food Processing Industries
+++,Parshottam Rupala,"Minister of Fisheries, Animal Husbandry and Dairying"
+++,Nitin Jairam Gadkari,Minister of Road Transport and Highways
+++,Nirmala Sitharaman,Minister of Corporate Affairs
+++,Nirmala Sitharaman,Minister of Finance
+++,Narendra Singh Tomar,Minister of Agriculture & Farmers Welfare
+++,Narendra Modi,Department of Space
+++,Narendra Modi,"Minister of Personnel, Public Grievances and Pensions"
+++,Narendra Modi,Department of Atomic Energy
+++,Narayan Tatu Rane,"Minister of Micro, Small and Medium Enterprises"
+++,Mukhtar Abbas Naqvi,Minister of Minority Affairs
+++,Mansukh L. Mandaviya,Minister of Chemicals and Fertilizers
+++,Mansukh L. Mandaviya,Minister of Health and Family Welfare
+++,Mahendra Nath Pandey,Minister of Heavy Industries
+++,Kiren Rijiju,Minister of Law and Justice
+++,Jyotiraditya M. Scindia,Minister of Civil Aviation
+++,Hardeep Singh Puri,Minister of Petroleum and Natural Gas
+++,Hardeep Singh Puri,Minister of Housing and Urban Affairs
+++,Giriraj Singh,Minister of Rural Development
+++,Giriraj Singh,Minister of Panchayati Raj
+++,Gajendra Singh Shekhawat,Minister of Jal Shakti
+++,G. Kishan Reddy,Minister of Culture
+++,G. Kishan Reddy,Minister of Tourism
+++,G. Kishan Reddy,Minister of Development of North Eastern Region
+++,Dharmendra Pradhan,Minister of Skill Development and Entrepreneurship
+++,Dharmendra Pradhan,Minister of Education
+++,Bhupender Yadav,Minister of Labour and Employment
+++,Bhupender Yadav,"Minister of Environment, Forest and Climate Change"
+++,Ashwini Vaishnaw,Minister of Railways
+++,Ashwini Vaishnaw,Minister of Electronics and Information Technology
+++,Ashwini Vaishnaw,Minister of Communications
+++,Arjun Munda,Minister of Tribal Affairs
+++,Anurag Singh Thakur,Minister of Youth Affairs and Sports
+++,Anurag Singh Thakur,Minister of Information and Broadcasting
+++,Amit Shah,Minister of Cooperation
+++,Amit Shah,Minister of Home Affairs
