item,itemLabel,startDate,endDate
Q7286041,Rajendrasinhji Jadeja,1955-04-01,1955-05-14
Q7426948,Satyawant Mallana Srinagesh,1955-05-15,1957-05-07
Q716980,Kodandera Subayya Thimayya,1957-05-08,1961-05-07
Q7238299,Pran Nath Thapar,1961-05-08,1962-11-19
Q3764835,Jayanto Nath Chaudhuri,1962-11-20,1966-06-07
Q7135145,Paramasiva Prabhakar Kumaramangalam,1966-06-08,1969-06-07
Q558194,Sam Hormusji Framji Jamshedji Manekshaw,1969-06-08,1973-01-15
Q5584175,Gopal Gurunath Bewoor,1973-01-16,1975-05-31
Q7684690,Tapishwar Narain Raina,1975-06-01,1978-05-31
Q7089352,Om Prakash Malhotra,1978-06-01,1981-05-31
Q6324156,Kotikalapudi Venkata Krishna Rao,1981-06-01,1983-07-31
Q4802144,Arunkumar Shridhar Vaidya,1983-08-01,1986-01-31
Q6437621,Krishnaswamy Sundarji,1986-02-01,1988-05-31
Q7936036,Vishwa Nath Sharma,1988-06-01,1990-06-30
Q304000,Sunith Francis Rodrigues,1990-07-01,1993-06-30
Q4915442,Bipin Chandra Joshi,1993-07-01,1994-11-19
Q7488707,Shankar Roy Chowdhary,1994-11-20,1997-09-30
Q7917880,Ved Prakash Malik,1997-10-01,2000-09-30
Q7639245,Sundararajan Padmanabhan,2000-10-01,2002-12-31
Q7039992,Nirmal Chander Vij,2003-01-01,2005-01-31
Q1895936,Joginder Jaswant Singh,2005-02-01,2007-09-30
Q5250509,Deepak Kapoor,2007-10-01,2010-03-31
Q7929176,Vijay Kumar Singh,2010-04-01,2012-05-31
Q2354992,Bikram Singh,2012-06-01,2014-07-31
Q16728340,Dalbir Singh Suhag,2014-08-01,2016-12-31
Q4915447,Bipin Rawat,2016-12-31,2019-12-31
Q44633840,Manoj Mukund Naravane,2019-12-31,2022-04-30
Q96316938,Manoj Pande,2022-04-30,
