position,title
Q9982713,judge of the Supreme Court
Q106301493,ambassador to Angola
Q38257846,ambassador to Bahrain
Q52601949,ambassador to France
Q69017974,ambassador to Greece
Q38151811,ambassador to Iraq
Q106452834,ambassador to Madagascar
Q106436847,ambassador to Mozambique
Q24896068,ambassador to Pakistan
Q16985983,ambassador to Panama
Q38257842,ambassador to Qatar
Q92212618,ambassador to Ireland
Q106314568,ambassador to Rwanda
Q65455897,ambassador to Spain
Q38257859,ambassador to Turkmenistan
Q24895550,ambassador to the United Arab Emirates
Q61058695,ambassador to the United States
Q30158533,ambassador to Uruguay
Q92212615,High Commissioner to the United Kingdom
Q5097002,Chief of Air Staff
Q7925023,Vice Chief of the Air Staff
Q4616814,Chief of the Army Staff
Q25205985,Vice Chief of Army Staff
Q5097070,Chief of the Naval Staff
Q60519070,Deputy Chief Minister of Punjab
Q19893852,Mayor of Ahmedabad
Q58943975,Mayor of Bhavnagar
Q58944099,Mayor of Hyderabad
Q58944377,Mayor of Thiruvananthapuram
Q58944409,Mayor of Varanasi
Q58944414,Mayor of Vijayawada
