item,itemLabel,startDate,endDate,psid
Q104373158,Bidesh Tukaram Kulkarni,1976-08-30,1980-10-31,Q104373158-D28D6C71-AE3E-4026-8DDE-84215D3E17A3
Q13590733,Virendra Kataria,2013-07-10,2014-07-11,Q13590733-53249A7A-BAFF-412E-B67B-2FDD4F46B4F3
Q13607928,A. K. Singh,2014-07-12,2016-05-26,Q13607928-DB92F315-42C6-405F-BE1E-ED076D9AFE19
Q17198781,Tamilisai Soundararajan,2021-02-18,,Q17198781-6F22C6BA-4D60-4AC6-A68B-284BB16AE2AB
Q1740296,K. R. Malkani,2002-07-31,2003-10-27,Q1740296-1285545C-0CB3-490F-82C4-6A09A9D9A0DE
Q1898823,Bhopinder Singh,2008-03-15,2008-07-22,Q1898823-9AA2452D-8029-4EE4-A900-8959F9F8CC87
Q1898953,Iqbal Singh,2009-07-27,2013-07-09,Q1898953-EFD258D7-2E45-421A-85E6-28D65B69E0CC
Q2722085,Kiran Bedi,2016-05-28,2021-02-16,Q2722085-2737B00E-25B5-4307-BF73-978AAD198E97
Q28935643,Ram Kishore Vyas,1980-11-01,1981-04-15,Q28935643-8C0B0D03-080B-439C-8A8B-E2A8731ED791
Q3534319,Surjit Singh Barnala,2009-04-09,2009-07-27,Q3534319-14EA1A60-D143-4EA7-ACE2-2A2E02E891A3
Q3763821,Kona Prabhakara Rao,1983-09-02,1984-06-17,Q3763821-02777A05-836A-49A0-B8C5-177C1CDAFFFB
Q3764358,Marri Chenna Reddy,1993-05-31,1995-05-01,Q3764358-2FC3CB44-DB72-439F-9D00-4E40D4EDB1F1
Q4901829,Bhishma Narain Singh,1993-02-06,1993-05-31,Q4901829-E7C56193-6B13-4C65-AE99-303FB59205F6
Q5071476,Chandrawati,1990-02-19,1990-12-18,Q5071476-13256959-9284-4AC6-BE10-454745F64E5E
Q5094865,Chhedilal,1972-11-08,1976-08-29,Q5094865-8A8AE6B9-6F67-4FE8-B3B9-3AD48901EA95
Q5589856,Govind Singh Gurjar,2008-07-23,2009-04-06,Q5589856-9EE1A9D6-5255-4E01-B531-8282891BA6C1
Q5989347,Mukut Mithi,2006-07-19,2008-03-12,Q5989347-9496A729-9D47-4B63-AB5F-A455BDF05EEC
Q6419212,Prof. K.M. Chandy,1982-05-15,1983-08-05,Q6419212-E658E764-2968-45B4-8685-326F6AD017C4
Q6726424,Madan Mohan Lakhera,2004-07-07,2006-07-18,Q6726424-339ADEA2-55BC-46D8-80FF-79D41D399626
Q6958765,Nagendra Nath Jha,2004-01-05,2004-07-06,Q6958765-97636AB6-A943-4B76-87A3-69981E5FB996
Q7117515,P. S. Ramamohan Rao,2003-10-27,2004-01-05,Q7117515-49938FF5-F3ED-496A-81B2-E83427DDED30
Q7285739,Rajani Rai,1998-04-23,2002-07-29,Q7285739-48F80798-FA86-4596-86DE-431DEB1000C4
Q7285996,Rajendra Kumari Bajpai,1995-05-02,1998-04-22,Q7285996-A669B603-ECB4-45BB-9A1B-01604BC89288
Q7293171,Ranjit Singh Dyal,1988-06-22,1990-02-19,Q7293171-1903CED1-49E0-438C-AC79-4E724A943F04
Q7387634,S. L. Silam,1963-10-14,1968-10-13,Q7387634-342F706B-4486-43D7-8F35-E486C4A1FA1D
Q7586241,Sri Sadiq Ali,1981-04-16,1981-07-26,Q7586241-8E451A04-780A-4278-8E3B-325277BC8257
Q7639211,Sundar Lal Khurana,1984-06-18,1984-09-30,Q7639211-9C1FA663-C995-4A4C-9403-03D77FA38D5A
