item,itemLabel,startDate,endDate
Q7387634,S.L. Silam,1963-10-14,1968-10-13
"",B.D. Jatti,1968-10-14,1972-11-07
Q5094865,Chhedilal ,1972-11-08,1976-08-29
Q104373158,B.T. Kulkarni,1976-08-30,1980-10-31
Q28935643,Ram Kishore Vyas,1980-11-01,1981-04-15
Q7586241,Sri Sadiq Ali,1981-04-16,1981-07-26
,R.N. Haldipur,1981-07-27,1982-05-14
Q6419212,K.M. Chandy,1982-05-15,1983-08-05
Q3763821,Kona Prabhakara Rao,1983-09-02,1984-06-17
Q7639211,S.L. Khurana,1984-06-18,1984-09-30
,Tribhuvan Prasad Tewary,1984-10-01,1988-06-21
Q7293171,Ranjit Singh Dyal,1988-06-22,1990-02-19
Q5071476,Chandrawati ,1990-02-19,1990-12-18
,Har Swarup Singh,1990-12-19,1993-02-05
Q4901829,Bishma Narain Singh,1993-02-06,1993-05-31
Q3764358,Marri Channa Reddy,1993-05-31,1995-05-01
Q7285996,Rajendra Kumari Bajpai,1995-05-02,1998-04-22
Q7285739,Rajani Rai,1998-04-23,2002-07-29
Q1740296,K. R. Malkani,2002-07-31,2003-10-27
Q7117515,P.S. Rama Mohan Rao,2003-10-27,2004-01-05
Q6958765,Nagendra Nath Jha,2004-01-05,2004-07-06
Q6726424,M. M. Lakhera,2004-07-07,2006-07-18
Q5989347,Mukut Mithi,2006-07-19,2008-03-12
Q1898823,Bhopinder Singh,2008-03-15,2008-07-22
Q5589856,Govind Singh Gurjar,2008-07-23,2009-04-06
Q3534319,Surjit Singh Barnala,2009-04-09,2009-07-27
Q1898953,Iqbal Singh,2009-07-27,2013-07-09
Q13590733,Virendra Kataria,2013-07-10,2014-07-11
Q13607928,A. K. Singh,2014-07-12,2016-05-26
Q2722085,Kiran Bedi,2016-05-28,2021-02-16
Q17198781,Tamilisai Soundararajan,2021-02-18,
