@@,itemlabel,item,startdate,enddate
->,R. Sankar,Q7273982,1962-09-22->1962-09-26,1964-09-10
->,C. Achutha Menon,Q3530024,1969-11-01,1970-08-01->1970-08-03
->,K. Karunakaran,Q3521777,1977-03-25,1977-04-25->1977-04-26
->,P. K. Vasudevan Nair,Q3595611,1978-10-20->1978-10-29,1979-10-07->1979-10-11
->,C. H. Mohammed Koya,Q5006501,1979-10-12,1979-12-01->1979-12-04
->,K. Karunakaran,Q3521777,1982-05-24,1987-05-25->1987-03-25
->,E. K. Nayanar,Q3504500,1987-03-26,1991-06-17->1991-06-23
->,K. Karunakaran,Q3521777,1991-06-24,1995-05-16->1995-03-21
->,A. K. Antony,Q278849,1995-03-22,1996-05-09->1996-05-19
->,E. K. Nayanar,Q3504500,1996-05-20,2001-05-13->2001-05-16
->,A. K. Antony,Q278849,2001-05-17,2004-08-29->2004-08-30
->,Oommen Chandy,Q1775400,2004-08-31,2006-05-18->2006-05-17
->,V. S. Achuthanandan,Q3139221,2006-05-18,2011-05-14->2011-05-17
->,Oommen Chandy,Q1775400,2011-05-18,2016-05-25->2016-05-24
->,Pinarayi Vijayan,Q3595385,2016-05-25,NULL->2021-05-19
+++,Pinarayi Vijayan,Q3595385,2021-05-20,
